2018-11-04 01:57:21,594 INFO  - HHH000412: Hibernate Core {5.2.16.Final}
2018-11-04 01:57:21,599 INFO  - HHH000206: hibernate.properties not found
2018-11-04 01:57:22,649 INFO  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-11-04 01:57:23,154 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2018-11-04 01:57:23,247 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:online_shop;INIT=CREATE SCHEMA IF NOT EXISTS shop]
2018-11-04 01:57:23,249 INFO  - HHH10001001: Connection properties: {user=sa, password=****}
2018-11-04 01:57:23,250 INFO  - HHH10001003: Autocommit mode: false
2018-11-04 01:57:23,261 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-11-04 01:57:24,783 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2018-11-04 01:57:28,962 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@5a54d] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2018-11-04 01:57:29,004 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@1e52059] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2018-11-04 01:57:29,160 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@cf5a23'
2018-11-04 01:57:29,884 INFO  - HHH000477: Starting delayed drop of schema as part of SessionFactory shut-down'
2018-11-04 01:57:29,886 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@a619c2] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2018-11-04 01:57:29,917 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:online_shop;INIT=CREATE SCHEMA IF NOT EXISTS shop]
